Asset Name,8/1,8/8,8/15,8/22,8/29,9/4,9/13,9/19,9/26,10/4,10/9,Weekly Change
ETH+ (Mainnet),"$274,308.00","$421,985.00","$180,914.00","$494,281.00","$670,810.04","$607,351.99","$856,171.87","$1,543,777.01","$1,242,276.11","$1,198,148.25","$1,823,350.51",+52.18%
eUSD (Mainnet),"$2,349,011.00","$2,188,281.00","$1,636,301.00","$2,322,726.00","$2,348,709.11","$2,892,532.35","$2,239,642.33","$2,005,496.22","$1,723,312.38","$1,999,151.61","$1,881,927.49",-5.86%
ETH+ (Arbitrum),"$2,317,039.00","$1,319,109.00","$1,394,882.00","$1,905,391.00","$1,873,223.29","$1,571,338.94","$1,410,411.33","$829,908.28","$701,348.01","$451,115.99","$418,366.19",-7.26%
eUSD (Arbitrum),"$1,394,601.00","$1,685,245.00","$1,924,829.00","$2,448,107.00","$1,328,134.16","$1,750,503.54","$1,280,398.56","$949,270.63","$768,600.46","$480,072.02","$450,161.74",-6.23%
eUSD (Base),"$2,564,124.00","$1,577,991.00","$1,923,923.00","$2,295,535.00","$2,865,039.06","$2,749,929.81","$1,784,341.43","$910,296.63","$1,552,008.06","$1,987,670.90","$1,975,283.81",-0.62%
bsdETH (Base),"$1,763,613.00","$1,324,580.00","$3,495,018.00","$3,423,707.00","$3,518,125.26","$3,938,465.02","$1,561,731.54","$823,937.67","$2,000,450.70","$2,552,794.14","$3,023,561.63",+18.44%
hyUSD (Base),"$15,861.00","$12,870.00","$29,729.00","$38,792.00","$41,571.96","$79,820.86","$709,628.60","$453,427.43","$479,772.64","$675,277.10","$821,474.91",+21.65%
