Asset Name,8/1,8/8,8/15,8/22,8/29,Weekly Change
ETH+ (Mainnet),"$274,308.00","$421,985.00","$180,914.00","$494,281.00","$270,810.04",-45.21%
eUSD (Mainnet),"$2,349,011.00","$2,188,281.00","$1,636,301.00","$2,322,726.00","$2,348,709.11",+1.12%
ETH+ (Arbitrum),"$2,317,039.00","$1,319,109.00","$1,394,882.00","$1,905,391.00","$1,873,223.29",-1.69%
eUSD (Arbitrum),"$1,394,601.00","$1,685,245.00","$1,924,829.00","$2,448,107.00","$1,328,134.16",-45.75%
eUSD (Base),"$2,564,124.00","$1,577,991.00","$1,923,923.00","$2,295,535.00","$2,865,039.06",+24.81%
bsdETH (Base),"$1,763,613.00","$1,324,580.00","$3,495,018.00","$3,423,707.00","$3,518,125.26",+2.76%
hyUSD (Base),"$15,861.00","$12,870.00","$29,729.00","$38,792.00","$41,571.96",+7.17%
