RToken,8/16,8/22,8/29,9/4,9/13,9/19,9/26,10/4,10/09,10/18
ETH+,0.5,0.56,0.51,0.49,0.41,0.33,0.24,0.44,0.43,0.44
bsdETH,1.92,2.01,2.3,1.57,1.36,2.47,3.17,3.74,4.61,6.53
hyUSD (Base),3.26,3.4,3.42,2.79,3.10,2.69,2.63,1.06,1.15,0.54
eUSD (ETH),3.08,3.6,3.99,2.14,2.33,0.95,1.27,1.20,1.00,0.82
USD3 (ETH),5.93,5.86,4.54,4.52,4.98,3.73,2.28,2.65,2.15,2.39
KNOX (Arb),6.38,7.22,11.3,12.08,12.39,22.13,25.66,50.00,47.79,75.98
